がし	38
とで	38
がで	38
うき	38
みた	37
うち	37
。と	37
のこ	37
。き	37
くし	37
きも	37
みる	36
れで	36
。す	36
おき	36
とだ	36
じゃ	36
んて	36
つよ	36
につ	36
ら、	36
おい	35
けっ	35
うご	35
とき	35
たく	35
いり	35
こわ	35
ちゃ	34
。し	34
なじ	34
まり	34
もあ	34
ょく	34
かた	33
ずつ	33
いは	33
うも	33
ぱい	33
かか	33
、い	33
じか	33
じゅ	32
てな	32
なが	32
つい	32
がう	32
かき	32
ゃな	32
いで	32
ふと	32
くの	32
ずに	32
まえ	32
だっ	32
のほ	31
のす	31
たけ	31
しふ	31
はす	31
るん	31
るし	31
だか	31
れが	31
ひと	31
。ど	31
ちょ	31
みよ	30
もじ	30
じだ	30
うた	30
をつ	30
うじ	30
あっ	30
はそ	30
そこ	30
そん	30
やれ	30
たと	30
いれ	29
がっ	29
たん	29
ふり	29
てぃ	29
かの	29
けれ	29
いも	29
こん	29
とり	28
ょん	28
ては	28
より	28
うけ	28
ぃん	28
たこ	28
めて	28
きを	28
のじ	28
さき	28
。さ	28
かり	28
なこ	28
らく	27
れに	27
たよ	27
りー	27
くが	27
ため	27
、じ	27
れん	27
ぁと	27
うま	27
まく	27
にあ	27
もわ	27
けで	27
がお	27
しっ	27
をし	27
でて	27
らか	27
すご	27
びが	26
にお	26
、ま	26
るな	26
ます	26
せん	26
。だ	26
んど	26
むず	26
ずか	26
だま	26
けて	26
とば	26
わい	26
がか	25
あい	25
かは	25
。で	25
つく	25
じめ	25
もち	25
こま	25
りに	24
でし	24
きー	24
しず	24
ば、	24
くと	24
のう	24
ぼく	24
てこ	24
きの	24
もお	24
ろい	24
くり	24
、か	24
ゅー	24
じし	23
うて	23
をみ	23
おく	23
わる	23
るけ	23
かで	23
のと	23
どは	23
っき	23
ろが	23
ーと	23
ごと	23
べる	23
やす	23
でか	23
にち	23
けば	22
。た	22
、す	22
れも	22
りも	22
しゃ	22
やり	22
のま	22
まは	22
いえ	22
りか	22
にす	22
なあ	22
にた	22
だし	22
す。	21
あと	21
ろん	21
はま	21
れく	21
たり	21
ーら	21
のを	21
うり	21
どん	21
っく	21
やる	21
ひつ	21
ども	21
じく	21
うぶ	20
あが	20
だん	20
こな	20
あん	20
とつ	20
るは	20
はず	20
ーる	20
るに	20
。ひ	20
かに	20
がわ	20
しこ	20
が、	20
いぴ	20
ぴん	20
んせ	20
ちゅ	20
りの	20
ーじ	20
たぶ	19
っち	19
だれ	19
とく	19
どが	19
ごか	19
がだ	19
はよ	19
にが	19
くさ	19
うせ	19
。に	19
。う	19
すと	19
もそ	19
、お	19
。ふ	19
しし	19
10	19
けい	19
はし	19
、あ	19
おな	19
しご	19
りゅ	19
ごく	19
りあ	18
おや	18
みて	18
あり	18
。り	18
がた	18
てる	18
は、	18
しは	18
めに	18
りな	18
りす	18
じっ	18
はき	18
きだ	18
ばん	18
くも	18
えな	18
るい	18
にこ	18
きか	18
つに	18
つも	18
しつ	18
たー	18
ちに	18
しろ	18
つづ	18
かる	18
みに	18
きま	18
。は	17
れつ	17
ばら	17
でな	17
ここ	17
いそ	17
と、	17
とあ	17
ろだ	17
。ほ	17
いや	17
。け	17
なし	17
くい	17
すれ	17
んす	17
えた	17
はと	17
らず	17
れど	17
がき	17
くす	17
もえ	17
され	17
だめ	17
もや	17
いつ	17
あ。	17
いぶ	17
かを	17
、し	17
んた	17
くを	17
をも	17
えず	16
しば	16
びの	16
くで	16
がつ	16
も。	16
んご	16
へん	16
がら	16
いみ	16
れか	16
りし	16
、ど	16
ゆう	16
つけ	16
もす	16
かー	16
しく	16
うど	16
ちは	16
との	16
とす	16
まあ	16
くれ	16
るく	16
けん	16
るき	16
であ	16
あげ	16
づけ	16
はり	16
すら	16
おそ	16
りつ	16
つを	16
んき	16
あう	16
こゆ	15
じ。	15
ゃべ	15
もふ	15
いね	15
わら	15
のた	15
だね	15
すす	15
もた	15
きし	15
えら	15
をす	15
にや	15
をう	15
われ	15
くつ	15
さっ	15
とじ	15
だす	15
ろは	15
ごい	15
せる	15
ばで	15
すう	15
んも	14
です	14
のよ	14
ろか	14
のい	14
たつ	14
。ゆ	14
をや	14
、た	14
えば	14
うん	14
すく	14
しに	14
まし	14
ど。	14
にう	14
はた	14
ちば	14
はこ	14
たき	14
っし	14
がこ	14
ふう	14
みが	14
はも	14
ばな	14
はで	14
にと	14
らそ	14
きん	14
かす	14
らま	14
るを	14
うふ	14
よい	14
ねん	14
にを	13
まに	13
じが	13
にき	13
がよ	13
りて	13
がち	13
。つ	13
ぎょ	13
どれ	13
うら	13
てあ	13
はち	13
わっ	13
なお	13
わり	13
をな	13
でこ	13
をあ	13
うよ	13
おー	13
ほか	13
すが	13
もで	13
もだ	13
ょっ	13
すい	13
をこ	13
ばっ	13
。1	13
なも	13
かが	13
はだ	13
りじ	13
いわ	13
んけ	13
くわ	13
りで	13
つで	13
えに	13
ちか	13
てや	13
。ぼ	13
うお	13
まわ	13
れと	13
こど	13
はひ	12
めん	12
げて	12
また	12
がて	12
らや	12
きり	12
ゃく	12
りは	12
るほ	12
にみ	12
りだ	12
くだ	12
まず	12
をと	12
っぽ	12
いを	12
じな	12
るも	12
じに	12
はん	12
きで	12
ほど	12
すぐ	12
ぐに	12
ーず	12
すっ	12
。よ	12
をだ	12
のあ	12
、も	12
しら	12
ーし	12
ずし	12
たち	12
りと	12
ーす	12
させ	12
うみ	12
すた	12
るが	12
わけ	12
にで	12
じん	12
すき	12
らだ	12
ゆめ	12
は？	12
あえ	11
ーむ	11
きく	11
ずは	11
わす	11
によ	11
えよ	11
んあ	11
ーを	11
めし	11
てお	11
あわ	11
わせ	11
にゅ	11
しだ	11
てた	11
、や	11
あら	11
もよ	11
にじ	11
00	11
いど	11
めた	11
なー	11
とっ	11
かこ	11
はわ	11
みえ	11
ずっ	11
もり	11
ふか	11
すぎ	11
とま	11
ふあ	11
まか	11
ざい	11
けだ	11
とぷ	11
。ち	11
まと	10
らに	10
をた	10
をい	10
うえ	10
ぎて	10
とさ	10
かさ	10
はど	10
かう	10
うや	10
んい	10
ろも	10
んこ	10
るた	10
がに	10
てだ	10
かつ	10
もき	10
じき	10
らし	10
。せ	10
くせ	10
ぞ。	10
とれ	10
も、	10
だせ	10
そも	10
つう	10
ただ	10
なす	10
つし	10
さし	10
じて	10
にさ	10
てが	10
おと	10
やろ	10
のゆ	10
にて	10
れべ	10
ちど	10
かめ	10
わが	10
らす	10
がは	10
かち	10
ろな	10
きさ	10
のば	10
らで	10
めー	10
ばか	10
らは	10
ぱー	10
ぷっ	10
りさ	9
まぁ	9
ぽじ	9
ひょ	9
がと	9
でど	9
もも	9
すを	9
つの	9
くう	9
おか	9
をま	9
ーぼ	9
ぼー	9
がふ	9
よっ	9
をお	9
どの	9
どを	9
おぼ	9
ぼえ	9
どこ	9
つは	9
はほ	9
をき	9
らっ	9
みな	9
いほ	9
おし	9
せっ	9
のふ	9
すの	9
れす	9
よな	9
めな	9
んち	9
いあ	9
もく	9
よか	9
。む	9
、ゆ	9
るで	9
はつ	9
ふん	9
らこ	9
りや	9
めの	9
わな	9
にむ	9
がど	9
のれ	9
のお	9
ょに	9
てつ	9
きれ	9
ちや	9
たが	9
か、	9
けが	9
むき	9
に、	9
いさ	9
じは	9
すで	9
ぞく	9
はー	9
はぜ	9
かれ	9
たも	9
がじ	9
やい	9
らあ	9
っさ	9
すま	9
ふく	9
けに	9
とん	9
なけ	9
んね	9
じこ	9
かど	9
かじ	9
かお	9
いず	9
でた	9
くぎ	9
やゆ	8
びみ	8
みょ	8
そく	8
でう	8
てて	8
。ぜ	8
まち	8
こっ	8
さが	8
せな	8
りが	8
うつ	8
んま	8
もこ	8
うほ	8
でや	8
をわ	8
つら	8
こに	8
にげ	8
にひ	8
ずな	8
ーは	8
はむ	8
ぎゃ	8
はみ	8
をさ	8
つぎ	8
あれ	8
りゆ	8
なや	8
みで	8
いす	8
ぐす	8
はう	8
くく	8
のさ	8
しを	8
すむ	8
むー	8
やさ	8
るて	8
もと	8
えが	8
じで	8
るま	8
がれ	8
でつ	8
のひ	8
とた	8
ぐで	8
ぷろ	8
める	8
どか	8
あそ	8
りま	8
そろ	8
めい	8
でだ	8
あさ	8
とて	8
るじ	8
ささ	8
いぞ	8
ゅん	8
うっ	8
がひ	8
うげ	8
きず	8
をふ	8
がり	8
きと	8
がみ	8
ぶな	8
きい	8
じる	8
じす	8
にふ	8
べつ	8
ゃん	8
をは	8
しあ	8
りを	8
　よ	8
き　	8
くや	7
もぜ	7
こか	7
ほー	7
むぽ	7
でじ	7
てに	7
ませ	7
せて	7
ちだ	7
。み	7
てと	7
だり	7
れい	7
うさ	7
ちを	7
さく	7
どな	7
はけ	7
にく	7
れた	7
つあ	7
まも	7
きめ	7
てん	7
すめ	7
むり	7
けよ	7
のき	7
と。	7
じた	7
がく	7
きほ	7
にど	7
さな	7
のご	7
うぃ	7
せた	7
たほ	7
がむ	7
にせ	7
おち	7
にだ	7
ゃう	7
ての	7
ふつ	7
0ふ	7
もつ	7
えの	7
、と	7
くた	7
ぶぶ	7
けは	7
、で	7
てじ	7
、ふ	7
。ぶ	7
のせ	7
かま	7
つす	7
わく	7
りっ	7
んば	7
くっ	7
ろそ	7
んり	7
ちら	7
しで	7
せき	7
いせ	7
ばが	7
ばを	7
つて	7
やし	7
だが	7
をよ	7
、げ	7
でに	7
どる	7
えん	7
ぞう	7
をひ	7
げき	7
でお	7
えい	7
ぐや	7
にめ	7
えか	7
みつ	7
みだ	7
どり	7
みら	7
てよ	7
つま	7
めは	7
、り	7
11	7
ごろ	7
たべ	7
もに	7
　り	7
んや	6
、さ	6
さぐ	6
ぐり	6
のて	6
みぎ	6
での	6
いら	6
はさ	6
ろを	6
、つ	6
がへ	6
らじ	6
iP	6
Pa	6
ad	6
りき	6
ふた	6
もて	6
おは	6
。く	6
とそ	6
きあ	6
んぶ	6
すて	6
がけ	6
ごう	6
をど	6
さそ	6
くみ	6
どっ	6
をじ	6
きち	6
しす	6
てを	6
うれ	6
れし	6
こそ	6
らた	6
きづ	6
つき	6
　　	6
きゅ	6
るす	6
0も	6
、は	6
はれ	6
ちい	6
とめ	6
やま	6
かあ	6
めだ	6
おり	6
だに	6
らめ	6
ろと	6
もど	6
どし	6
れを	6
まな	6
ぐち	6
ふえ	6
り、	6
でと	6
てそ	6
ろに	6
がん	6
がや	6
やは	6
どち	6
むけ	6
げる	6
のり	6
、う	6
でそ	6
でふ	6
さは	6
、だ	6
にそ	6
だこ	6
まら	6
けら	6
ほと	6
まを	6
ずだ	6
ばし	6
とら	6
まさ	6
うそ	6
きお	6
るっ	6
ふみ	6
にに	6
ださ	6
けを	6
めが	6
ちー	6
ーさ	6
かだ	6
めを	6
にわ	6
きす	6
んそ	6
まん	6
か？	6
つが	5
っっ	5
んつ	5
ぁ、	5
ゃっ	5
いめ	5
もは	5
ろで	5
んう	5
よさ	5
ひだ	5
りう	5
なせ	5
くじ	5
ちあ	5
りお	5
べっ	5
ーま	5
くき	5
どに	5
ひっ	5
で。	5
けつ	5
つだ	5
ぎは	5
。ら	5
やむ	5
おう	5
くお	5
じお	5
しが	5
とと	5
とど	5
がま	5
けた	5
りみ	5
あこ	5
りほ	5
かず	5
でま	5
どと	5
ぐを	5
。　	5
ちつ	5
なさ	5
でよ	5
20	5
るひ	5
さす	5
にけ	5
い・	5
るぞ	5
れだ	5
こは	5
かよ	5
もま	5
OK	5
たじ	5
ひか	5
たを	5
せつ	5
ーせ	5
てす	5
50	5
0と	5
くひ	5
ずれ	5
かみ	5
びは	5
のへ	5
ゅあ	5
れれ	5
んお	5
さか	5
めら	5
えで	5
。て	5
、せ	5
こみ	5
。ぷ	5
まれ	5
、ほ	5
そい	5
せよ	5
よん	5
ぷり	5
くあ	5
きじ	5
しぜ	5
どい	5
とむ	5
じよ	5
ござ	5
く、	5
やつ	5
ひら	5
をく	5
らさ	5
むか	5
せか	5
あし	5
くよ	5
らう	5
しじ	5
くろ	5
どで	5
えっ	5
るわ	5
めと	5
やら	5
だら	5
ぎる	5
きら	5
べん	5
とち	5
むだ	5
きそ	5
ちま	5
もら	5
びょ	5
んざ	5
みん	5
なま	5
、ち	5
のぱ	5
とゆ	4
がぜ	4
がび	4
じま	4
ちの	4
とひ	4
こを	4
りい	4
はく	4
。ろ	4
ぱん	4
どね	4
はっ	4
っせ	4
いぷ	4
。i	4
dで	4
ぐし	4
るね	4
っぷ	4
つと	4
をゆ	4
らみ	4
ろー	4
ぱっ	4
るふ	4
ふぁ	4
おさ	4
なそ	4
ぐが	4
れそ	4
ばく	4
とほ	4
どよ	4
たぞ	4
すん	4
きゃ	4
でん	4
かそ	4
、ご	4
もほ	4
たす	4
はふ	4
しや	4
く。	4
たに	4
なよ	4
だじ	4
し。	4
くめ	4
ろこ	4
だそ	4
りむ	4
みあ	4
ちな	4
あく	4
らを	4
にま	4
だあ	4
しの	4
べき	4
たっ	4
じさ	4
くふ	4
びし	4
ぶれ	4
るぶ	4
くぶ	4
かぎ	4
、わ	4
のの	4
なは	4
けの	4
つめ	4
はせ	4
がる	4
がめ	4
のど	4
、て	4
てま	4
、み	4
ふし	4
じと	4
どあ	4
よる	4
やも	4
はは	4
みゅ	4
ぷれ	4
れっ	4
のげ	4
にの	4
のみ	4
きど	4
こい	4
ぽに	4
ず。	4
さら	4
に。	4
らも	4
げー	4
きっ	4
ぜっ	4
、ひ	4
ぺー	4
りり	4
んげ	4
やな	4
とげ	4
てふ	4
すけ	4
けじ	4
えは	4
てう	4
らえ	4
こだ	4
へた	4
むし	4
てど	4
うあ	4
らき	4
そが	4
もめ	4
んっ	4
んぽ	4
、よ	4
ーに	4
んよ	4
せず	4
んく	4
、ぜ	4
ひろ	4
もべ	4
りひ	4
ばに	4
。ご	4
ゅけ	4
んべ	4
すし	4
でる	4
、む	4
でち	4
ひさ	4
しぶ	4
ぶり	4
にほ	4
おば	4
ばけ	4
うね	4
がほ	4
ごけ	4
くび	4
ごこ	4
くん	4
らん	4
がそ	4
らと	4
あぷ	4
かて	4
のく	4
んぷ	4
かせ	4
ーな	4
のめ	4
さけ	4
ばそ	4
まこ	4
　し	4
？よ	4
QW	4
ER	4
RT	4
TY	4
のん	3
さげ	3
ーそ	3
びで	3
えれ	3
り。	3
ごっ	3
、ぼ	3
よ。	3
はゆ	3
ぬま	3
ぶか	3
。ぎ	3
のけ	3
そだ	3
いお	3
れの	3
。M	3
Ma	3
ac	3
ーぱ	3
れよ	3
すり	3
。れ	3
おん	3
どき	3
へる	3
めぐ	3
でさ	3
ばき	3
はげ	3
びか	3
もへ	3
ゃし	3
なろ	3
なな	3
、え	3
すな	3
おに	3
とよ	3
ずを	3
づき	3
ーで	3
すだ	3
もげ	3
しゆ	3
びに	3
つぶ	3
ゆっ	3
つや	3
くべ	3
つつ	3
とみ	3
ぶだ	3
ゆが	3
ひん	3
らべ	3
らお	3
へい	3
てほ	3
しも	3
ぎら	3
まが	3
あな	3
ろむ	3
ゃぐ	3
、き	3
くぜ	3
ばた	3
びも	3
ばあ	3
をれ	3
ちよ	3
にぶ	3
ろの	3
つね	3
えす	3
ーた	3
。ぱ	3
ぱわ	3
わー	3
ばO	3
づい	3
こえ	3
えだ	3
けし	3
のち	3
みち	3
とふ	3
しぎ	3
のび	3
どや	3
まや	3
ぐれ	3
れー	3
つっ	3
ぐも	3
ぐの	3
でわ	3
るう	3
ゅに	3
あや	3
らど	3
みこ	3
もさ	3
ろま	3
すみ	3
りふ	3
はば	3
が。	3
ばす	3
どた	3
。ず	3
たど	3
りん	3
ず、	3
でみ	3
ぶつ	3
ら。	3
をそ	3
ふぃ	3
しそ	3
つこ	3
あ、	3
しち	3
えし	3
ごき	3
よみ	3
みは	3
だわ	3
たで	3
をえ	3
ーが	3
やば	3
うぞ	3
。5	3
ろげ	3
かぜ	3
ふや	3
をほ	3
らの	3
もせ	3
ろぶ	3
どだ	3
ぶよ	3
かげ	3
こで	3
ぶろ	3
なぶ	3
ちち	3
ふだ	3
せを	3
02	3
21	3
05	3
まる	3
たは	3
てぜ	3
ゃあ	3
しみ	3
びを	3
よそ	3
でめ	3
まつ	3
んぱ	3
がぼ	3
けか	3
ろっ	3
もみ	3
かば	3
じの	3
そと	3
やめ	3
ぶら	3
こが	3
たる	3
そっ	3
てひ	3
ちろ	3
ゅだ	3
んぞ	3
あき	3
なふ	3
みを	3
ぶ。	3
よわ	3
にぱ	3
こも	3
Py	3
yt	3
th	3
ho	3
on	3
ゃい	3
いぜ	3
だや	3
じも	3
んれ	3
ちお	3
なだ	3
へっ	3
だだ	3
こぶ	3
くち	3
やの	3
？ち	3
？？	3
いへ	3
う？	3
？こ	3
WE	3
ちさ	3
ろさ	3
ゅが	3
びき	2
うめ	2
げ。	2
てで	2
しせ	2
やー	2
いぎ	2
ょは	2
よち	2
。ね	2
はの	2
。の	2
あの	2
ぁが	2
ぷを	2
にへ	2
。え	2
えと	2
あか	2
んぺ	2
ぺき	2
つお	2
まじ	2
じを	2
っど	2
きご	2
む。	2
さを	2
じど	2
のっ	2
っそ	2
ぁな	2
ぁそ	2
うわ	2
。ば	2
せら	2
ごば	2
もゆ	2
への	2
のむ	2
むせ	2
んふ	2
ぐあ	2
おせ	2
せば	2
すや	2
めか	2
ちき	2
りご	2
くゆ	2
んん	2
くえ	2
えお	2
おえ	2
え、	2
まお	2
。が	2
ょと	2
ばも	2
びっ	2
ー。	2
てり	2
ひく	2
てむ	2
つじ	2
んむ	2
こよ	2
せだ	2
もひ	2
もが	2
ーお	2
きよ	2
んゆ	2
ねの	2
ねが	2
すか	2
るぺ	2
ぺじ	2
むと	2
をげ	2
ろて	2
ろ・	2
しと	2
べて	2
きわ	2
わめ	2
をせ	2
れぶ	2
ーん	2
とわ	2
あで	2
るり	2
のぎ	2
びと	2
べー	2
りよ	2
たて	2
だは	2
ねに	2
のぶ	2
でー	2
あつ	2
。3	2
0わ	2
つぞ	2
どじ	2
ぶと	2
あち	2
ばよ	2
ぐは	2
Kと	2
とぶ	2
でで	2
つろ	2
ぷら	2
で1	2
げに	2
らむ	2
わを	2
くず	2
はが	2
ぎ。	2
すえ	2
ーの	2
よせ	2
せに	2
をり	2
もぶ	2
らつ	2
ずさ	2
きぞ	2
るれ	2
てゆ	2
けー	2
ゃー	2
よめ	2
。へ	2
えさ	2
K。	2
もけ	2
ばや	2
あせ	2
うぽ	2
ふち	2
がも	2
やや	2
ちて	2
ずと	2
めず	2
だた	2
どす	2
でり	2
しさ	2
ぃる	2
せす	2
たえ	2
せれ	2
むつ	2
けお	2
ごも	2
ぶっ	2
んら	2
もび	2
とや	2
ふっ	2
れず	2
ぶ、	2
おっ	2
にり	2
じじ	2
ぶあ	2
ょの	2
ねっ	2
りこ	2
むて	2
ぎだ	2
わず	2
がゆ	2
じら	2
ずお	2
ずる	2
んめ	2
ょか	2
れこ	2
おす	2
ばま	2
ぐま	2
ぽふ	2
ぱな	2
はめ	2
たた	2
かほ	2
ぽだ	2
つひ	2
、に	2
ぶの	2
やだ	2
せも	2
ごは	2
ゅご	2
ごさ	2
みせ	2
でえ	2
いふ	2
うひ	2
きつ	2
ろじ	2
っい	2
こつ	2
みも	2
なみ	2
みみ	2
ちた	2
ひは	2
よす	2
52	2
ごー	2
いご	2
みす	2
るー	2
ぃぶ	2
えむ	2
のえ	2
こち	2
えも	2
そむ	2
をむ	2
ごが	2
のや	2
かや	2
もぼ	2
ゅみ	2
など	2
とべ	2
てわ	2
てさ	2
ほり	2
んほ	2
こく	2
じゆ	2
ゆだ	2
わざ	2
づく	2
だほ	2
しり	2
、ず	2
もる	2
ぽん	2
ゃま	2
おわ	2
らせ	2
だみ	2
けさ	2
すよ	2
にず	2
けと	2
なち	2
、ば	2
。P	2
すに	2
ちも	2
らひ	2
ずい	2
てー	2
ぎの	2
ひる	2
じ、	2
らり	2
ぷで	2
はら	2
ごご	2
でく	2
みく	2
ろく	2
みれ	2
なぜ	2
ばー	2
ぜい	2
てげ	2
じい	2
かむ	2
わえ	2
ぐる	2
よ、	2
ばと	2
ぃっ	2
1　	2
めり	2
めや	2
2　	2
さだ	2
、け	2
のね	2
まよ	2
がさ	2
3　	2
なゆ	2
れら	2
らわ	2
くご	2
ょじ	2
がね	2
ねい	2
じり	2
ごち	2
やが	2
な？	2
ゅっ	2
やに	2
しげ	2
べさ	2
ゅな	2
ーっ	2
？い	2
やと	2
Yは	2
ぷす	2
。Q	2
でぃ	2
ぃた	2
う　	2
？し	2
ーば	2
ずじ	1
ーも	1
えち	1
めで	1
んさ	1
ぁを	1
えげ	1
でゆ	1
ちづ	1
づら	1
、っ	1
っが	1
らね	1
ねよ	1
もろ	1
、「	1
「あ	1
あろ	1
こ」	1
」あ	1
ほに	1
ぷだ	1
てd	1
do	1
oん	1
とi	1
dは	1
ぃを	1
くど	1
ずす	1
ぱら	1
にぬ	1
ゅぎ	1
つそ	1
だて	1
のろ	1
じひ	1
cB	1
Bo	1
oo	1
ok	1
kの	1
ぁべ	1
。る	1
そる	1
ばど	1
て。	1
だく	1
じぁ	1
わて	1
ぃし	1
ばぐ	1
りえ	1
びへ	1
ふぐ	1
。B	1
BM	1
MP	1
Pが	1
きば	1
ぁま	1
ぽな	1
らて	1
らぜ	1
なご	1
がが	1
ゃが	1
ちる	1
、ら	1
さの	1
のわ	1
おけ	1
。ん	1
なめ	1
お、	1
ええ	1
えく	1
おま	1
おつ	1
つ。	1
しう	1
ちし	1
りく	1
たあ	1
てび	1
どわ	1
　ね	1
ねじ	1
もば	1
るば	1
ぶい	1
ぐっ	1
dだ	1
。を	1
で2	1
をぎ	1
もを	1
そほ	1
ほが	1
ぶし	1
どま	1
あゆ	1
cの	1
、め	1
なを	1
・こ	1
・が	1
る、	1
・ら	1
・ゃ	1
る・	1
・ゆ	1
・み	1
・た	1
・も	1
とへ	1
ろた	1
みき	1
とぼ	1
りち	1
かゆ	1
うー	1
ん、	1
がべ	1
べす	1
るお	1
おあ	1
つぬ	1
がぐ	1
うる	1
ょさ	1
ちご	1
たば	1
きべ	1
すさ	1
ごび	1
すは	1
よこ	1
はO	1
Kみ	1
りぷ	1
しひ	1
るべ	1
30	1
がせ	1
そふ	1
せー	1
ーぶ	1
みじ	1
ばろ	1
で5	1
ろど	1
ろほ	1
けぷ	1
すあ	1
15	1
でろ	1
どて	1
たむ	1
りず	1
ずむ	1
むが	1
ゅは	1
ぎた	1
は2	1
2き	1
どび	1
ぶう	1
びち	1
とけ	1
　ど	1
とね	1
だつ	1
えつ	1
ぶま	1
は5	1
せめ	1
ゃに	1
ぎじ	1
ゅつ	1
よも	1
なぷ	1
ぞや	1
みか	1
はに	1
のつ	1
くへ	1
　や	1
けす	1
るや	1
やお	1
みの	1
ぱた	1
おの	1
のず	1
そぶ	1
うく	1
てね	1
ねむ	1
むっ	1
ずぐ	1
なぐ	1
ぐい	1
どげ	1
むは	1
ぐと	1
いぬ	1
ゃお	1
ゆか	1
ちせ	1
のぞ	1
ぞき	1
き、	1
のぷ	1
ろせ	1
のぺ	1
くぱ	1
どば	1
なほ	1
たげ	1
つさ	1
やこ	1
ねお	1
ばさ	1
めそ	1
ぶき	1
ゃる	1
ふに	1
んみ	1
うへ	1
たお	1
げだ	1
たさ	1
めば	1
か　	1
　ひ	1
ちぎ	1
ろへ	1
かざ	1
ざっ	1
でけ	1
なわ	1
ずの	1
い、	1
まそ	1
きゆ	1
れや	1
やふ	1
らゆ	1
ちひ	1
えそ	1
るず	1
は1	1
。わ	1
　わ	1
すべ	1
をら	1
ーだ	1
せぱ	1
た　	1
　。	1
ぜを	1
つず	1
つふ	1
ぽか	1
でが	1
ほめ	1
げよ	1
むま	1
ばげ	1
ぞめ	1
っば	1
るゆ	1
ずび	1
ろび	1
びほ	1
ぶや	1
ぽも	1
ぜに	1
ずう	1
ふき	1
あは	1
ぎも	1
やそ	1
ぃな	1
ひど	1
げす	1
てぱ	1
みさ	1
じぇ	1
ぇく	1
ばち	1
いひ	1
ゃだ	1
よぼ	1
ぼう	1
ひい	1
くぞ	1
りけ	1
、の	1
るさ	1
づか	1
にぺ	1
はぱ	1
ぐ2	1
5き	1
ああ	1
あて	1
でず	1
をけ	1
おざ	1
ざけ	1
らけ	1
げず	1
なび	1
びた	1
ょす	1
さに	1
るご	1
ゅれ	1
むで	1
とぽ	1
ぶに	1
んび	1
らが	1
ぶみ	1
だげ	1
きへ	1
けぱ	1
だー	1
ぱに	1
むい	1
はべ	1
でぽ	1
ぽい	1
さえ	1
しぼ	1
ぼっ	1
ごり	1
くほ	1
ーい	1
ごぜ	1
るみ	1
せじ	1
べま	1
てぎ	1
。ぺ	1
