たけど	29
っぱい	29
るんだ	29
のかな	29
いんだ	29
いのか	29
のだろ	29
だった	29
るのか	29
いうか	29
ないな	28
たいな	28
をかん	28
んだろ	28
ゃない	28
ぃんぐ	28
んかく	28
なのか	28
あるの	28
もいい	28
んしゅ	28
それは	28
から、	28
ままで	28
てみよ	27
う。そ	27
にして	27
んだよ	27
したい	27
けっこ	27
かんか	27
んだけ	27
なので	27
なきが	27
いから	27
やれば	27
うか。	26
ことだ	26
たまの	26
いって	26
してみ	26
うかな	26
なぁと	26
むずか	26
ずかし	26
がえる	26
たこと	26
まって	26
んだ。	26
なこと	26
ゆびが	25
けない	25
やくな	25
くなる	25
なかん	25
ふりー	25
ってく	25
たので	25
とはお	25
なくて	25
だとお	25
なにも	25
きた。	25
。なん	25
かしい	25
になり	25
のこと	25
はじめ	25
のだ。	25
ょうき	25
なにか	25
こしず	24
しずつ	24
もうす	24
うすこ	24
らいて	24
かくこ	24
はおも	24
かなと	24
どうし	24
うまく	24
はある	24
ことも	24
まだま	24
いいと	24
つよう	24
うかん	24
るとこ	24
ついて	24
ことば	24
。なに	23
きたい	23
てみた	23
んとう	23
らいの	23
とかん	23
よくな	23
なかな	23
るだけ	23
これは	23
。もっ	23
おもい	23
もった	23
。もう	23
いまま	23
なると	23
ょうが	23
こわい	23
ができ	23
そうの	23
そんな	23
しても	22
いして	22
いいの	22
かなり	22
ほんと	22
ていき	22
るけど	22
まのな	22
いてぃ	22
いるか	22
かなか	22
もんだ	22
ころが	22
かとお	22
そうな	22
ないこ	22
それで	22
う。こ	22
ことで	22
にかん	22
とにし	22
のでは	22
じかん	22
なんて	22
。あた	21
がって	21
うたい	21
のだけ	21
れくら	21
おおき	21
りーら	21
ーらい	21
てぃん	21
しまっ	21
れんし	21
それが	21
なりた	21
だまだ	21
だから	21
ひつよ	21
いじょ	21
ぶんし	21
いしき	21
できて	21
る。こ	20
ったな	20
な。い	20
いっぱ	20
まった	20
んだい	20
ようか	20
うとお	20
ことな	20
んしょ	20
たいぴ	20
いぴん	20
ぴんぐ	20
ちょう	20
いなか	20
るのは	20
につい	20
かくか	20
ればい	20
る。な	19
いかん	19
、これ	19
たよう	19
う。な	19
ちがう	19
いい。	19
よりも	19
いな。	19
ろがあ	19
ろうな	19
できな	19
るし、	19
もある	19
うだ。	19
ょうた	19
おなじ	19
ちゅう	19
しごと	19
る。げ	19
ったと	19
はいい	18
たぶん	18
ようし	18
たいし	18
んだな	18
つかっ	18
みたい	18
かして	18
いまは	18
うにし	18
いうの	18
として	18
ていけ	18
だけで	18
。まだ	18
ょうを	18
しこう	18
あって	18
っかり	18
こまで	18
。そう	18
ょうに	18
たのか	18
じょん	18
。やれ	18
。すこ	17
つかい	17
。なぎ	17
のほう	17
れば、	17
いかも	17
うけど	17
られて	17
う。い	17
けれど	17
りょく	17
うしょ	17
なんで	17
。どう	17
なあ。	17
んじゃ	17
なとお	17
ていて	17
するこ	17
ぶんで	17
いてか	17
とがで	17
いりゅ	17
りゅー	17
ーじょ	17
いきて	17
できた	17
ます。	17
はいれ	16
なれて	16
うにか	16
のはい	16
ってか	16
るだろ	16
がだい	16
のまま	16
くさん	16
るはず	16
いくら	16
がいい	16
だけれ	16
とかし	16
おもえ	16
ゅうし	16
る。い	16
おおい	16
にもか	16
。でも	16
はそれ	16
いいな	16
ょうは	16
いまの	16
いてき	16
かとい	16
、その	16
。この	16
いりょ	16
んせい	16
られる	16
るのが	16
ったら	16
ゅーじ	16
ないし	16
いし、	16
んなに	16
いれつ	15
しばら	15
かけな	15
こゆび	15
ゆびの	15
ころだ	15
い。あ	15
い。こ	15
ど、ま	15
しゃべ	15
きにし	15
。きょ	15
。かん	15
てきて	15
とうに	15
っても	15
、なに	15
えられ	15
こうい	15
てもい	15
うする	15
いけな	15
、じぶ	15
にはな	15
わかっ	15
ぁとお	15
でもい	15
るから	15
といっ	15
かける	15
でいい	15
。こん	15
まうの	15
くかん	15
ょうぶ	15
してき	15
からか	15
とはな	15
きもち	15
かいり	15
つづけ	15
といい	15
までは	15
たなぁ	15
じつを	15
る。そ	15
っかー	15
けばい	14
それに	14
ょうな	14
。あと	14
これも	14
いたい	14
かも。	14
のすぴ	14
なかで	14
る。や	14
ーどが	14
だね。	14
う。や	14
い。い	14
にしよ	14
きない	14
といけ	14
かくに	14
となの	14
いろい	14
ろいろ	14
んかい	14
しい。	14
いける	14
やりた	14
れはそ	14
えてみ	14
ないん	14
こしは	14
だいぶ	14
うなか	14
いちば	14
ちばん	14
しきを	14
で、そ	14
はなく	14
うをか	14
。とに	14
じしん	14
ひとつ	14
う。じ	14
って、	14
いうふ	14
たとお	14
はかん	14
さっか	14
すごく	14
なにを	13
たない	13
みた。	13
。ほん	13
のしょ	13
ぎょう	13
うので	13
ょうも	13
ーどは	13
いかく	13
。なか	13
いがい	13
たくさ	13
いいん	13
たから	13
きにな	13
くして	13
う。あ	13
うでき	13
としふ	13
がおお	13
。ひと	13
があっ	13
ったよ	13
もかん	13
なるの	13
のか。	13
けてい	13
まう。	13
のはな	13
れるの	13
う。し	13
。ぼく	13
ればで	13
ばでき	13
きる。	13
ったい	13
いうと	13
しょく	13
にんに	13
うとい	13
こども	13
じゅう	12
つなが	12
これで	12
ばらく	12
きたか	12
う。も	12
、すこ	12
いのは	12
たんだ	12
。けっ	12
どれく	12
いきた	12
。こう	12
てかい	12
るかな	12
かくが	12
えるの	12
い。な	12
ったけ	12
かわら	12
いじだ	12
にがて	12
。いっ	12
うがい	12
うな。	12
ど、こ	12
いるよ	12
んでい	12
んなん	12
やすい	12
えない	12
がえら	12
いたの	12
すると	12
な。そ	12
い。そ	12
がでて	12
。かく	12
かんぜ	12
ぜんに	12
るきが	12
ころは	12
はなん	12
だして	12
そこま	12
をかく	12
きして	12
たきが	12
ければ	12
もない	12
きにか	12
にたい	12
きるよ	12
しかな	12
いそう	12
うおも	12
とがな	12
んきょ	12
てかん	12
うふう	12
にいっ	11
てない	11
んじが	11
しかた	11
な。こ	11
とおい	11
かした	11
なとこ	11
ちがい	11
あとは	11
のにん	11
もうけ	11
わすれ	11
。ゆび	11
うごか	11
わって	11
で、こ	11
、この	11
んがあ	11
するか	11
だいだ	11
。だい	11
れど、	11
すくな	11
たくな	11
になれ	11
っとも	11
ょうだ	11
おーと	11
ーとし	11
のかん	11
あわせ	11
えるこ	11
がして	11
んでも	11
ゃべる	11
びがし	11
がしゃ	11
おもわ	11
けるよ	11
こうか	11
だ。い	11
っては	11
をして	11
。ふり	11
、なん	11
んかん	11
ずっと	11
ぶんを	11
にした	11
くはな	11
きたの	11
いいこ	11
しっか	11
さんの	11
う。か	11
すごい	11
くにな	11
ゅうち	11
うちゅ	11
うにん	11
がわか	11
ちょっ	11
ょっと	11
ふあん	11
たいに	11
。にん	11
います	11
おきな	11
ぶんが	11
だけだ	11
、いま	11
しっぱ	11
あうと	11
まわり	11
どうい	11
ふうに	11
とりあ	10
りあえ	10
あえず	10
みる。	10
かけば	10
ってな	10
る。ま	10
しょん	10
うなん	10
。たぶ	10
た。な	10
いしょ	10
しきは	10
はかな	10
いのす	10
うから	10
もふり	10
をかえ	10
かえる	10
ないで	10
かわっ	10
いね。	10
はよく	10
もうの	10
ってこ	10
あるか	10
はすこ	10
いえば	10
な。か	10
をなん	10
なきも	10
こうと	10
もえる	10
うよう	10
んてき	10
ほかの	10
いけば	10
もわか	10
、どう	10
もでき	10
まずは	10
なんか	10
そうと	10
ひとり	10
けど。	10
んにな	10
とする	10
な。ま	10
。まあ	10
てくれ	10
なりそ	10
わるい	10
ていか	10
。10	10
ごかし	10
うのは	10
でてき	10
はなか	10
やろう	10
とって	10
う。ま	10
かこう	10
れべる	10
ど、い	10
いるな	10
して、	10
うのし	10
いちど	10
くわか	10
あった	10
ともっ	10
するの	10
ったく	10
きがし	10
をあげ	10
れてし	10
たのだ	10
てきな	10
うにも	10
ょうみ	10
もだい	10
うせい	10
をつく	10
ばなん	10
きはじ	10
うきょ	10
はでき	10
がこわ	10
くて、	10
くでき	10
おきん	10
しまい	10
をみに	10
じんせ	10
う。げ	10
けでも	10
そうい	10
うとぷ	10
とぷっ	10
ぷっと	10
いとは	10
からだ	10
おもし	10
もしろ	10
もおも	10
ぜんか	9
にかい	9
ひょう	9
いろん	9
ろんな	9
いくこ	9
た。こ	9
をつか	9
、まだ	9
かきは	9
なるか	9
つかう	9
うやっ	9
はなし	9
いとか	9
んじだ	9
きーぼ	9
ーぼー	9
にしな	9
あがっ	9
いだ。	9
るかん	9
おぼえ	9
ために	9
ぱいか	9
とがだ	9
きには	9
で、な	9
うとこ	9
いほう	9
しきの	9
ょうじ	9
うんだ	9
もする	9
。おー	9
い。だ	9
ろうけ	9
うりょ	9
るほう	9
うこう	9
すとれ	9
うどう	9
いるだ	9
にすす	9
とがお	9
みるこ	9
んから	9
たらい	9
っくり	9
すこと	9
ど、す	9
、いい	9
すぐに	9
してし	9
をかい	9
じめた	9
ようが	9
そう。	9
う。お	9
さいて	9
っきり	9
とにな	9
しいと	9
がえな	9
いよね	9
かんを	9
げんご	9
ったか	9
しきし	9
がすご	9
までか	9
はーど	9
きたき	9
づけて	9
らいか	9
でもな	9
んにち	9
ものを	9
まいに	9
みにつ	9
はやい	9
ればな	9
まえに	9
ようは	9
きると	9
あると	9
にしゅ	9
んなこ	9
んにい	9
たのし	9
ときに	9
る。も	9
とがあ	9
いにな	9
る。じ	9
かとか	9
うなの	9
てやっ	9
ーるを	9
にいこ	9
れるこ	9
んじし	9
でもか	9
いうじ	9
どんな	9
んして	9
いには	9
ぶんに	9
いもの	9
いっぽ	9
それと	9
いした	9
ていい	9
だれか	9
いても	9
い。じ	9
だ。じ	9
いうき	9
ょくぎ	9
くぎょ	9
いとき	9
しつも	9
つもん	9
をかけ	8
いかわ	8
ながっ	8
おやゆ	8
やゆび	8
かたな	8
ぽじし	8
じしょ	8
びみょ	8
みょう	8
てなか	8
ょうし	8
まちが	8
はじぶ	8
たいの	8
こうの	8
るなぁ	8
おおお	8
いてみ	8
みると	8
。とり	8
てから	8
をわす	8
。。。	8
。その	8
だ。そ	8
よって	8
う。き	8
えよう	8
くてき	8
るとは	8
めてい	8
てこな	8
こない	8
っとか	8
きもす	8
ともな	8
におも	8
な。す	8
したら	8
せいの	8
くなら	8
う。だ	8
てはい	8
にゅう	8
ゅうり	8
んぐす	8
はなに	8
りして	8
だめな	8
かなぁ	8
ていし	8
んだか	8
をうご	8
たのは	8
い。す	8
っとい	8
んをか	8
。いち	8
うてる	8
わるく	8
いなあ	8
こうが	8
ころか	8
つして	8
がいち	8
すむー	8
むーず	8
んじて	8
じてい	8
あるて	8
るてい	8
ていど	8
てきか	8
すっき	8
りする	8
かくは	8
もしな	8
さんに	8
。さい	8
うかと	8
るのも	8
んごか	8
はあま	8
ど、な	8
とでも	8
んたー	8
たーし	8
いか。	8
ぶんは	8
、かく	8
る。う	8
よくわ	8
ころも	8
で、い	8
せいか	8
。あま	8
といえ	8
んぐで	8
までい	8
かくの	8
いるん	8
にもな	8
あげて	8
ゅうで	8
こんに	8
にちは	8
したこ	8
うのだ	8
なもの	8
うちに	8
うみが	8
いたけ	8
よかっ	8
もかわ	8
んはな	8
たまで	8
でかん	8
ながら	8
ょうで	8
っさい	8
のがこ	8
われて	8
ささき	8
さきさ	8
きさん	8
んのほ	8
のほん	8
れるよ	8
、もっ	8
だけに	8
くかく	8
にんは	8
いかい	8
くとい	8
まいそ	8
くても	8
す。き	8
いきま	8
めーる	8
つをみ	8
みにい	8
られな	8
うだっ	8
はなっ	8
。こわ	8
し、そ	8
んじる	8
はわか	8
たいこ	8
にんの	8
うなこ	8
ちゃん	8
ようだ	8
ぱーと	8
い。し	8
うのす	8
みがあ	8
しろい	8
だ。こ	8
じくを	8
のゆめ	8
　よう	8
うき　	8
。こど	8
じだい	8
にをか	7
かわか	7
。まぁ	7
くやっ	7
もぜん	7
か。こ	7
こしな	7
れてき	7
ほーむ	7
ーむぽ	7
むぽじ	7
んじ。	7
にかし	7
。ぜん	7
たな。	7
がちが	7
ょうか	7
はけっ	7
おきく	7
あたり	7
ぼくは	7
るのを	7
どがあ	7
たいだ	7
うもふ	7
のとき	7
わらず	7
のため	7
すすめ	7
はずな	7
ぎゃく	7
をつけ	7
けよう	7
みない	7
、こう	7
えても	7
のじょ	7
ね。い	7
ふとは	7
うにお	7
うとし	7
ほうこ	7
うぃん	7
とれす	7
かかな	7
だよな	7
よなぁ	7
い。で	7
。でき	7
てるよ	7
ごとで	7
もわれ	7
われる	7
うがあ	7
あるけ	7
っちゃ	7
ちゃう	7
ふつう	7
でてく	7
くるよ	7
いんじ	7
かをか	7
までも	7
ーずに	7
10ふ	7
0ふん	7
はこれ	7
とはい	7
もつか	7
わない	7
りない	7
でいく	7
さいし	7
そのと	7
でかい	7
しょに	7
ぶぶん	7
ほんけ	7
わらな	7
うちや	7
ちやす	7
たかい	7
いるき	7
じめて	7
せんた	7
ーしふ	7
とだ。	7
いが、	7
とはや	7
とおな	7
しきが	7
ど、じ	7
ょうど	7
せるよ	7
げてい	7
はぜん	7
いにち	7
はすご	7
。まず	7
にする	7
ていっ	7
ね。こ	7
っとす	7
。いい	7
、たい	7
とばを	7
きるの	7
るじょ	7
じっさ	7
ようと	7
ないも	7
。ない	7
かいも	7
かんは	7
それな	7
にでき	7
ーどる	7
じゅん	7
いじ。	7
なけれ	7
かくと	7
してく	7
いのに	7
いみで	7
うって	7
ばっか	7
、ゆび	7
はいま	7
がひつ	7
んとは	7
だなぁ	7
となん	7
それも	7
きます	7
たいか	7
ていま	7
る。ど	7
じつに	7
ぶんじ	7
こわが	7
わけで	7
けでは	7
ろうと	7
。とい	7
だし、	7
いきょ	7
つよく	7
まくで	7
るにん	7
れかに	7
はだい	7
とをか	7
かくな	7
。だれ	7
いだけ	7
だれに	7
べつに	7
ゃんと	7
い。ま	7
にいき	7
んでは	7
になに	7
なとい	7
わかる	7
かきた	7
なかお	7
がえた	7
　りそ	7
かんき	7
ーとな	7
となー	7
たまに	6
る。あ	6
おいの	6
どうに	6
ろだ。	6
ょんを	6
みぎて	6
せいが	6
をみて	6
かいた	6
かいこ	6
らなく	6
るかも	6
ょうと	6
ってる	6
。おお	6
おおか	6
おかさ	6
かさん	6
にんと	6
いがあ	6
iPa	6
Pad	6
ぼーど	6
ね。あ	6
かくて	6
くてい	6
つらい	6
があが	6
てあた	6
をやっ	6
。きー	6
このま	6
がにが	6
な。な	6
きはす	6
はする	6
いるけ	6
あるは	6
ずなの	6
うせん	6
んする	6
るかの	6
のもん	6
いっき	6
っきに	6
かえて	6
えてし	6
きをつ	6
ないほ	6
とくに	6
うじき	6
くなく	6
。ある	6
もなん	6
で、じ	6
さそう	6
そうに	6
しなが	6
くがあ	6
んとし	6
な。お	6
じだと	6
すれば	6
んのか	6
る。た	6
ょうの	6
うほう	6
でもあ	6
くすぴ	6
でやっ	6
な。や	6
きにす	6
どんど	6
んどん	6
だけな	6
たほう	6
もかけ	6
。すぴ	6
うてき	6
がいと	6
そもそ	6
ていう	6
うのも	6
ね。ま	6
、やっ	6
んした	6
ありそ	6
うには	6
つかえ	6
かえな	6
なにが	6
きゅう	6
な。さ	6
とかい	6
いとし	6
えずに	6
をかき	6
かきだ	6
00も	6
0もじ	6
。すぐ	6
からこ	6
。まい	6
まいな	6
ではあ	6
。しば	6
っかく	6
やまし	6
だ。あ	6
たら、	6
う。す	6
ーどを	6
まえの	6
うたつ	6
がえよ	6
るまで	6
されて	6
らかん	6
だめだ	6
どうか	6
のは、	6
とうり	6
で、あ	6
ためて	6
みるの	6
かでき	6
くつか	6
ものが	6
ないが	6
がいが	6
いとだ	6
た。い	6
ぼくの	6
し、か	6
かなら	6
もなか	6
はまだ	6
かたち	6
おくが	6
のせい	6
ぐちゃ	6
えてき	6
した。	6
、しっ	6
かりと	6
ょくし	6
きたけ	6
ことか	6
とかも	6
。そこ	6
いかめ	6
かめし	6
いて、	6
た。そ	6
のれん	6
がしな	6
ゅうす	6
けると	6
がんば	6
つくっ	6
のよう	6
やるこ	6
りてき	6
どちら	6
あげる	6
だとい	6
みえる	6
がはや	6
んでだ	6
するし	6
とばが	6
いいけ	6
うをし	6
はもっ	6
いする	6
れると	6
まらな	6
わい。	6
とても	6
つてき	6
りかい	6
さいに	6
こうど	6
わいの	6
うしよ	6
。いり	6
ほんを	6
んをよ	6
いもん	6
けられ	6
らずに	6
とだけ	6
、げん	6
ほとん	6
とんど	6
くのが	6
はきに	6
いれば	6
いった	6
がよく	6
こんな	6
ぁ。も	6
いろな	6
なじこ	6
じこと	6
なるよ	6
のかい	6
つくり	6
うがな	6
はいっ	6
りつか	6
にはや	6
んのい	6
はよう	6
するよ	6
。うご	6
きずつ	6
そうで	6
もなに	6
いはな	6
るって	6
えかた	6
ふみだ	6
なきは	6
すうじ	6
うじょ	6
いなん	6
いくと	6
けだ。	6
が、そ	6
まのじ	6
しんじ	6
か。そ	6
うだけ	6
あれば	6
からは	6
かくし	6
そうや	6
う。と	6
なりの	6
ふくら	6
とじぶ	6
ばかり	6
きたと	6
てもし	6
どうお	6
からそ	6
らそう	6
いいし	6
ちーさ	6
ーさい	6
んだっ	6
らでも	6
だ。や	6
えいき	6
きるこ	6
かすた	6
すたま	6
たまい	6
まいず	6
ずして	6
てみて	6
ちにな	6
っとし	6
もくて	6
すれて	6
うにい	6
ったこ	6
はおお	6
にある	6
くれる	6
うぶな	6
これく	6
せんし	6
くにん	6
にんし	6
ときは	6
もじす	6
じすう	6
をもっ	6
んなも	6
えたこ	6
んのこ	6
のか、	6
くをも	6
ょうら	6
うらい	6
いのゆ	6
き　り	6
うぶん	5
。はい	5
いっっ	5
さぐり	5
まぁ、	5
。おや	5
。ここ	5
たかん	5
。こゆ	5
のほー	5
ね。お	5
ぁ。あ	5
いるこ	5
きがつ	5
ついた	5
いた。	5
。いろ	5
で、す	5
かいし	5
がいな	5
うがよ	5
ひだり	5
だりて	5
みてみ	5
はいち	5
なのは	5
たんご	5
ちがっ	5
かわる	5
な。あ	5
かでし	5
ないっ	5
んなか	5
あがら	5
がらな	5
いでい	5
でいこ	5
のうち	5
る。き	5
こうし	5
うした	5
どをか	5
で、ま	5
。あい	5
あいか	5
にげん	5
るかは	5
さんあ	5
ゃくに	5
えば、	5
まうと	5
つけよ	5
う。は	5
がきに	5
。つぎ	5
いたく	5
ためし	5
をどう	5
える。	5
される	5
にやっ	5
きほん	5
にどう	5
がてな	5
さない	5
けなく	5
。じっ	5
どっち	5
きのう	5
くはあ	5
うでも	5
もあり	5
う。に	5
こしす	5
とには	5
にもわ	5
さきに	5
くした	5
ばんの	5
いだと	5
けどな	5
とはす	5
けるか	5
ごとに	5
いとな	5
もんな	5
もそも	5
ゃうん	5
いたら	5
らいい	5
でもや	5
だんし	5
あらた	5
があり	5
だ。お	5
もいつ	5
、おも	5
うだと	5
んぐを	5
。　　	5
ゅうに	5
うにつ	5
ばって	5
んてい	5
まあい	5
あいい	5
しはや	5
うがす	5
するす	5
。ころ	5
こしを	5
つけて	5
けてみ	5
もわる	5
なかを	5
んなじ	5
とだめ	5
かいで	5
いのも	5
れはこ	5
いどは	5
ふとに	5
るひつ	5
。さっ	5
とはあ	5
つかわ	5
かわな	5
い。か	5
、とに	5
さんか	5
がどう	5
みえて	5
のもい	5
できれ	5
きれば	5
ぼえて	5
まりか	5
がうち	5
いやす	5
がたか	5
いたか	5
うでい	5
めてみ	5
れだけ	5
うし、	5
のない	5
ようも	5
もおな	5
それを	5
してか	5
ふかい	5
。かけ	5
ふえて	5
がえず	5
なのに	5
でてこ	5
うだな	5
んじは	5
はまっ	5
、でき	5
なるん	5
かいか	5
な。じ	5
ここま	5
いだろ	5
ための	5
べると	5
な。も	5
いたよ	5
ころに	5
あるん	5
んちが	5
。じゅ	5
がかけ	5
500	5
んとあ	5
たもの	5
たりま	5
りまえ	5
やはり	5
るくら	5
ーども	5
こうに	5
きなか	5
はもう	5
のだと	5
だせる	5
ゆびは	5
なのだ	5
まくい	5
のへん	5
こうは	5
もすこ	5
るしか	5
せっか	5
れれば	5
ばがで	5
あさか	5
さから	5
められ	5
をした	5
しにな	5
で、し	5
ど。。	5
さがし	5
にいく	5
きにい	5
ぼくに	5
のかと	5
かかる	5
だ。げ	5
。ささ	5
もうと	5
えにす	5
るが、	5
うかい	5
いわけ	5
ふかく	5
い。と	5
はずだ	5
かしら	5
ていれ	5
おそい	5
はどう	5
うしん	5
っとは	5
いつか	5
つかな	5
ぁ。と	5
はいる	5
かりか	5
でもで	5
んには	5
るため	5
とりの	5
なかに	5
がなか	5
ばいく	5
れなく	5
なれば	5
しぜん	5
そうお	5
。りつ	5
なじよ	5
じよう	5
。おは	5
おはよ	5
ようご	5
うござ	5
ござい	5
ざいま	5
んぐや	5
ぐやっ	5
はたら	5
となく	5
なく、	5
ひらま	5
らまさ	5
まさん	5
じゅー	5
いてし	5
そこに	5
んだと	5
。よう	5
。さき	5
きおく	5
おそれ	5
うなじ	5
みつか	5
せかい	5
うごく	5
えると	5
だけは	5
でてい	5
でだろ	5
たし、	5
まださ	5
くろう	5
だとか	5
だすこ	5
えって	5
がおそ	5
で、か	5
さいき	5
してや	5
。かき	5
るわけ	5
どりょ	5
にはし	5
でいる	5
くには	5
い。ど	5
えるよ	5
としよ	5
いっし	5
いまで	5
すぎる	5
のに、	5
ったり	5
たりす	5
れにも	5
いえる	5
がえか	5
かくも	5
んばっ	5
。ちょ	5
がすき	5
。じか	5
からい	5
じかく	5
。まわ	5
いたな	5
んでき	5
うと、	5
ょんだ	5
かかん	5
けっか	5
れでも	5
いのじ	5
におお	5
い。も	5
とだと	5
なれる	5
ぁとい	5
といま	5
のじく	5
きんを	5
まくな	5
いまか	5
まから	5
はそん	5
、そう	5
ともお	5
きそう	5
かくを	5
ともあ	5
かんた	5
んたん	5
んじか	5
てこと	5
からあ	5
う。ふ	5
もしか	5
けるこ	5
んをも	5
こわく	5
じだ。	5
だ。ど	5
うはな	5
かとき	5
とは、	5
うきも	5
びょう	5
んざい	5
んてか	5
やった	5
ょうほ	5
これが	5
どうな	5
るかと	5
たとこ	5
かおも	5
りつな	5
つなま	5
にいけ	5
をきに	5
いうも	5
て、な	5
にとっ	5
きにや	5
しらな	5
いしつ	5
だいく	5
、りそ	5
どもの	5
そうを	5
。りそ	5
のごろ	5
のすま	5
すまい	5
しあわ	5
うのぱ	5
のぱー	5
しんね	5
んねん	5
ゅうぶ	4
っって	4
りにな	4
たまと	4
とゆび	4
がぜん	4
じがす	4
れでし	4
でしば	4
らくや	4
れにし	4
んかけ	4
ぁ。お	4
ったし	4
こから	4
びのほ	4
がびみ	4
んにお	4
がつい	4
がとお	4
んはや	4
ころで	4
ずつか	4
はまち	4
せてい	4
とだな	4
いちだ	4
ちだん	4
こっち	4
っちの	4
うのか	4
ももう	4
ようす	4
りうち	4
い。。	4
とうは	4
かっこ	4
いこな	4
こなせ	4
。かい	4
さんは	4
んはど	4
にもっ	4
ってあ	4
はちが	4
けどね	4
どね。	4
んこう	4
たいぷ	4
でしゃ	4
ゃべっ	4
からじ	4
とかけ	4
いがな	4
。iP	4
adで	4
んぐし	4
がかわ	4
るとか	4
るね。	4
にくい	4
る。。	4
な。き	4
そのう	4
くるだ	4
によっ	4
かえた	4
た。ま	4
。また	4
どはあ	4
。はや	4
そのた	4
がてだ	4
するん	4
げんい	4
んいん	4
ひっぱ	4
がいに	4
んある	4
ので。	4
はほん	4
まだな	4
ぜんぶ	4
りなの	4
ゆうせ	4
だいた	4
た。と	4
うのが	4
まうん	4
つぎは	4
かしな	4
いと。	4
がけっ	4
とかき	4
なやむ	4
りした	4
しきに	4
ようで	4
ながく	4
ほんて	4
もあま	4
なそう	4
しては	4
せって	4
でしょ	4
ょう。	4
。うぃ	4
ぐすの	4
ぶんな	4
たぞ。	4
いろか	4
ても、	4
すすん	4
すんで	4
でいな	4
きだせ	4
かんて	4
し、ど	4
ぱりだ	4
めなの	4
んのも	4
かから	4
してな	4
かそう	4
がむず	4
いをか	4
うれし	4
れしい	4
じなの	4
れてく	4
るもん	4
。そも	4
のもあ	4
のはん	4
たんに	4
いかけ	4
かのこ	4
とをや	4
なっち	4
れでい	4
かいは	4
うがお	4
おいた	4
もやっ	4
くつく	4
ど、や	4
た。た	4
くると	4
こそこ	4
な。。	4
た。あ	4
かにな	4
くれば	4
くなり	4
きがあ	4
。おも	4
たより	4
もよく	4
おいけ	4
るくな	4
こうだ	4
だ。な	4
きょく	4
ょくも	4
たいけ	4
ど、ゆ	4
。。な	4
なかは	4
ろかえ	4
ともわ	4
なさそ	4
うだか	4
ら、い	4
りむず	4
なあと	4
をいっ	4
ふんで	4
がいま	4
うけい	4
れすを	4
、はや	4
くうて	4
ゅうも	4
もいは	4
いはじ	4
あるな	4
るな。	4
がかな	4
る。ひ	4
いまい	4
ちなの	4
えたい	4
んじで	4
る。し	4
ましい	4
きたら	4
さすが	4
まだあ	4
のまえ	4
けなん	4
おい。	4
ぁ。ど	4
ないね	4
うがた	4
がたり	4
たりな	4
にてい	4
かくた	4
んがど	4
のとう	4
だ。も	4
おりじ	4
りじな	4
じなる	4
らため	4
てつか	4
じさく	4
くはい	4
きるか	4
らくつ	4
よくか	4
おいと	4
んなり	4
なりに	4
やすく	4
つうの	4
、なぎ	4
るぞ。	4
かんだ	4
んをだ	4
んはあ	4
、そこ	4
さんと	4
うもか	4
もかな	4
う。さ	4
じにな	4
なりや	4
りやす	4
もうし	4
ころを	4
きだし	4
ぱいあ	4
てきを	4
がった	4
くしな	4
。せん	4
