かんがえ	128
とおもう	124
おもう。	117
っている	98
なんとか	73
げんじつ	66
ていない	61
るように	61
とおもっ	59
なかった	58
になって	55
しれない	54
おもって	54
ている。	53
もってい	53
んとかな	53
かもしれ	52
もしれな	52
んがえて	52
いこう。	50
ようにな	50
ているの	48
とかなる	48
している	46
てしまう	46
ていこう	45
いとおも	45
きがする	45
いけど、	45
ってしま	44
がする。	43
ないよう	43
すぴーど	42
。げんじ	40
なぎなた	39
ぎなたし	39
なたしき	39
ないけど	39
ていると	38
くなって	38
じぶんの	38
かなる。	38
いなぁ。	37
れない。	36
やっぱり	36
ないとい	36
いうこと	36
らなんと	35
るとおも	34
いところ	34
やってい	34
ようなき	34
。じぶん	34
のかもし	33
んじつな	33
じつなら	33
つならな	33
ならなん	33
わからな	32
なってい	32
ぜんぜん	32
だけど、	32
ってきた	32
ではない	31
というこ	31
だろうか	30
いという	30
とにかく	30
からない	29
だよね。	29
るので、	28
んだろう	28
じゃない	28
だろう。	28
なってき	28
けど、そ	28
ないかと	28
のだろう	28
てみよう	27
しよう。	27
あたまの	26
かんかく	26
うなきが	26
むずかし	26
はやくな	25
けっこう	25
たけど、	25
れている	25
だとおも	25
ずかしい	25
っていた	25
っていな	24
ろうか。	24
すこしず	24
こしずつ	24
もうすこ	24
うすこし	24
かくこと	24
んだけど	24
ど、それ	24
なってし	24
んしゅう	24
かいてい	24
うになっ	24
んがえる	24
がえてい	23
てきた。	23
。もっと	23
いままで	23
るところ	23
ることが	23
いので、	22
がある。	22
んだよね	22
たまのな	22
まのなか	22
ってくる	22
ているか	22
たので、	22
なかなか	22
ところが	22
いように	22
かとおも	22
ないこと	22
というか	22
りそうの	22
いかな。	21
ほんとう	21
れくらい	21
ふりーら	21
りーらい	21
ーらいて	21
らいてぃ	21
てぃんぐ	21
てしまっ	21
るような	21
れんしゅ	21
えている	21
なりたい	21
まだまだ	21
ひつよう	21
ことにし	21
のではな	21
るという	21
。あたま	20
いてぃん	20
。やっぱ	20
とはおも	20
なきがす	20
ゃないか	20
いるのだ	20
んしょう	20
いじょう	20
たいぴん	20
いぴんぐ	20
まってい	20
ないので	19
をかんが	19
いっぱい	19
のかな。	19
ころがあ	19
だろうな	19
おもった	19
じょうた	19
かってい	19
はないか	19
について	19
うとおも	19
みよう。	18
ないかな	18
していこ	18
つかって	18
るけど、	18
なので、	18
ないのだ	18
なくなっ	18
。もうす	18
ぶんしょ	18
いなかっ	18
る。げん	18
ればいい	18
ないなぁ	17
。すこし	17
ることに	17
いるので	17
。なぎな	17
もんだい	17
ろがある	17
があるの	17
んじゃな	17
なとおも	17
いないと	17
とかんが	17
すること	17
ていなか	17
とができ	17
いりゅー	17
ーじょん	17
。やれば	17
いかんじ	16
うしてい	16
くらいの	16
なかんじ	16
るだろう	16
くことが	16
うかな。	16
のだけれ	16
だけれど	16
うけど、	16
どうして	16
になった	16
。いまま	16
にかんが	16
りゅーじ	16
ゅーじょ	16
ょうたい	16
うしょう	16
やってみ	15
はいれつ	15
う。それ	15
ところだ	15
のほうが	15
。きょう	15
ようにし	15
ようかな	15
んとかし	15
いかとお	15
、じぶん	15
なぁとお	15
ぁとおも	15
になりた	15
いかない	15
しまうの	15
というの	15
いている	15
いるとこ	15
できてい	15
かった。	15
じぶんで	15
んじつを	15
ようしょ	15
しょうき	15
けばいい	14
いない。	14
けど、ま	14
なんだろ	14
ないとお	14
はおもう	14
にしよう	14
いといけ	14
といけな	14
いけない	14
、それは	14
いろいろ	14
うになり	14
いのかも	14
すこしは	14
うなかん	14
いちばん	14
ないから	14
だいじょ	14
じょうぶ	14
ないとこ	14
かいりょ	14
いりょう	14
。とにか	14
にかくか	14
ことがで	14
ることは	14
たとおも	14
さっかー	14
てみた。	13
のすぴー	13
のなかで	13
ぴーどが	13
らないけ	13
きている	13
。なかな	13
られてい	13
たくさん	13
んとうに	13
してみた	13
しないと	13
いことに	13
なにもか	13
それはそ	13
ならない	13
だから、	13
ようなか	13
たような	13
かったの	13
かなとお	13
しまう。	13
りたいと	13
るといい	13
やればで	13
ればでき	13
ばできる	13
できる。	13
らない。	12
しばらく	12
かったな	12
、すこし	12
いのだけ	12
なくなる	12
どれくら	12
いきたい	12
んかくが	12
ったけど	12
がだいじ	12
ているよ	12
いるよう	12
できない	12
としふと	12
。これは	12
なったの	12
ないんだ	12
らないか	12
かないと	12
んがえら	12
がえられ	12
になると	12
くことに	12
かんぜん	12
んぜんに	12
していな	12
くかんが	12
してきた	12
ので、そ	12
そこまで	12
たきがす	12
。それは	12
うになる	12
できるよ	12
いきてい	12
ことがな	12
ことはな	12
るのだろ	12
しまって	12
いうふう	12
かんじが	11
やくなっ	11
なところ	11
いしてい	11
のはいい	11
っていき	11
ていきた	11
ぴーどは	11
いような	11
あるので	11
ろうな。	11
けれど、	11
みようか	11
おーとし	11
ーとしふ	11
えること	11
わかって	11
でもいい	11
しゃべる	11
ゆびがし	11
びがしゃ	11
がしゃべ	11
けるよう	11
れはそれ	11
はそれで	11
なのかも	11
していた	11
いいとお	11
かという	11
ないのか	11
ったので	11
んだな。	11
たしきを	11
にしてい	11
ところは	11
いいこと	11
しっかり	11
しゅうち	11
ゅうちゅ	11
うちゅう	11
がないの	11
やりたい	11
よくない	11
ちょっと	11
きるよう	11
いないの	11
しかない	11
なる。げ	11
たなぁ。	11
もう。そ	11
んきょう	11
うという	11
どういう	11
うふうに	11
とりあえ	10
りあえず	10
ってみる	10
てみる。	10
ないかん	10
ってみよ	10
かけない	10
てきたか	10
。たぶん	10
たいして	10
もふりー	10
くなった	10
だいじだ	10
てきてい	10
おもうの	10
ので、こ	10
はすこし	10
こういう	10
てもいい	10
もいいか	10
いいかな	10
おもえる	10
そうなき	10
もう。い	10
ことなの	10
ていけば	10
がおおい	10
りたい。	10
。まだま	10
。なんと	10
。ふりー	10
ていたの	10
なるとお	10
けど、い	10
いいなぁ	10
ているな	10
っともっ	10
ともっと	10
まったく	10
きていな	10
れてしま	10
していく	10
とにしよ	10
るのでは	10
じょうき	10
ょうきょ	10
うきょう	10
。やって	10
がこわい	10
ないし、	10
ったなぁ	10
じぶんが	10
じんせい	10
う。げん	10
しっぱい	10
たことが	10
ったよう	10
あうとぷ	10
うとぷっ	10
とぷっと	10
っていて	10
おおきな	10
けど、こ	10
おもしろ	10
そんなに	10
がえてみ	10
てかんが	10
いないか	9
いろんな	9
ない。あ	9
。あとは	9
いくこと	9
ない。こ	9
。ほんと	9
らいのす	9
いのすぴ	9
うやって	9
てかいて	9
かんじだ	9
きーぼー	9
にしない	9
きょうも	9
っていこ	9
しまった	9
っぱいか	9
ことがだ	9
とがだい	9
ってきて	9
していき	9
い。いま	9
。いまは	9
ほうがい	9
えられて	9
たしきの	9
をなんと	9
くないの	9
うしても	9
だろうけ	9
ろうけど	9
うりょく	9
いことが	9
ことがお	9
みること	9
、それが	9
かしい。	9
いってい	9
のことを	9
いいのか	9
なりそう	9
りそうだ	9
いのだろ	9
けど、す	9
してしま	9
ていかな	9
もかんが	9
れていな	9
はじめた	9
さいてき	9
ごかして	9
んがえな	9
くわから	9
かな。い	9
な。いま	9
もっとも	9
ではなく	9
らないと	9
るんだろ	9
きたきが	9
くらいか	9
しょうが	9
りょうに	9
。いまの	9
てきにか	9
きょうみ	9
いるとい	9
ばなんと	9
かいてか	9
なんだけ	9
んなこと	9
てしまい	9
いんだ。	9
いうかん	9
もう。じ	9
います。	9
にいこう	9
とがない	9
れること	9
んじしん	9
。それが	9
じぶんに	9
じぶんを	9
そういう	9
ったのか	9
はない。	9
るのかも	9
ったとお	9
いかもし	9
しょくぎ	9
ょくぎょ	9
くぎょう	9
なくて、	9
しつもん	9
つながっ	8
ながって	8
がってい	8
。それに	8
